2600, 151, 4
2600, 164, 3
2600, 116, 3
2600, 157, 3
2600, 143, 4
2600, 157, 3
2600, 107, 3
2600, 119, 4
2600, 115, 3
2600, 106, 3
2600, 122, 3
2600, 113, 4
2600, 114, 3
2600, 121, 3
2600, 156, 4
2600, 168, 3
2600, 159, 3
2600, 157, 3
2600, 146, 4
2600, 147, 3
2600, 145, 3
2600, 162, 3
2600, 103, 4
2600, 92, 3
2600, 94, 3
2600, 91, 4
2600, 93, 3
2600, 96, 3
2600, 93, 3
2600, 98, 4
2600, 104, 3
2600, 95, 3
2600, 93, 3
2600, 93, 4
2600, 93, 3
2600, 103, 3
2600, 115, 4
2600, 106, 3
2600, 91, 3
2600, 92, 3
2600, 92, 4
2600, 94, 3
2600, 92, 3
2600, 96, 4
2600, 91, 3
2600, 92, 3
2600, 156, 3
2600, 106, 4
2600, 95, 3
2600, 92, 3
2600, 94, 3
2600, 93, 4
2600, 92, 3
2600, 92, 3
2600, 103, 4
2600, 93, 3
2600, 98, 3
2600, 94, 3
2600, 100, 4
2600, 93, 3
2600, 98, 3
2600, 92, 4
2600, 94, 3
2600, 97, 3
2600, 104, 3
2600, 96, 4
2600, 91, 3
2600, 91, 3
2600, 92, 3
2600, 91, 4
2600, 96, 3
2600, 98, 3
2600, 92, 4
2600, 93, 3
2600, 92, 3
2600, 96, 3
2600, 92, 4
2600, 91, 3
2600, 94, 3
2600, 97, 4
2600, 94, 3
2600, 96, 3
2600, 94, 3
2600, 91, 4
2600, 99, 3
2600, 93, 3
2600, 97, 3
2600, 95, 4
2600, 92, 3
2600, 92, 3
2600, 172, 3
2600, 170, 3
2600, 171, 3
2600, 171, 4
2600, 171, 3
2600, 172, 3
2600, 171, 4
2600, 172, 3
2600, 170, 3
2600, 171, 3
2600, 172, 4
2600, 170, 3
2600, 170, 3
2600, 171, 3
2600, 176, 4
2600, 172, 3
2600, 171, 3
2600, 169, 4
2600, 170, 3
2600, 170, 3
2600, 174, 3
2600, 171, 4
2600, 169, 3
2600, 169, 3
2600, 171, 4
2600, 172, 3
2600, 170, 3
2600, 173, 3
2600, 169, 4
2600, 173, 3
2600, 288, 3
2600, 173, 3
2600, 174, 4
2600, 172, 3
2600, 174, 3
2600, 173, 4
2600, 169, 3
2600, 172, 3
2600, 174, 3
2600, 172, 4
2600, 170, 3
2600, 172, 3
2600, 173, 4
2600, 171, 3
2600, 171, 3
2600, 173, 3
2600, 170, 4
2600, 172, 3
2600, 173, 3
2600, 170, 3
2600, 170, 4
2600, 170, 3
2600, 170, 3
2600, 170, 4
2600, 173, 3
2600, 171, 3
2600, 171, 3
2600, 172, 4
2600, 171, 3
2600, 172, 3
2600, 170, 4
2600, 174, 3
2600, 173, 3
2600, 171, 3
2600, 170, 4
2600, 173, 3
2600, 173, 3
2600, 171, 4
2600, 171, 3
2600, 172, 3
2600, 172, 3
2600, 170, 4
2600, 171, 3
2600, 172, 3
2600, 171, 3
2600, 171, 4
2600, 174, 3
2600, 170, 3
2600, 171, 4
2600, 171, 3
2600, 271, 3
2600, 176, 3
2600, 174, 4
2600, 172, 3
2600, 170, 3
2600, 170, 4
2600, 170, 3
2600, 172, 3
2600, 172, 3
2600, 171, 4
2600, 171, 3
2600, 172, 3
2600, 173, 3
2600, 171, 4
2600, 172, 3
2600, 171, 3
2600, 171, 4
2600, 174, 3
2600, 174, 3
2600, 171, 3
2600, 170, 4
2600, 168, 3
2600, 171, 3
2600, 170, 4
2600, 171, 3
2600, 172, 3
2600, 170, 3
2600, 170, 4
2600, 173, 3
2600, 170, 3
2600, 169, 3
2600, 170, 4
2600, 174, 3
2600, 173, 3
2600, 173, 4
2600, 173, 3
2600, 170, 3
2600, 174, 3
2600, 173, 4
2600, 173, 3
2600, 169, 3
2600, 171, 4
2600, 171, 3
2600, 172, 3
2600, 171, 3
2600, 169, 4
2600, 171, 3
2600, 174, 3
2600, 171, 3
2600, 170, 4
2600, 275, 3
2600, 173, 3
2600, 171, 4
2600, 172, 3
2600, 173, 3
2600, 173, 3
2600, 172, 4
2600, 172, 3
2600, 171, 3
2600, 172, 4
2600, 171, 3
2600, 171, 3
2600, 172, 3
2600, 171, 4
2600, 171, 3
2600, 169, 3
2600, 169, 3
2600, 171, 4
2600, 170, 3
2600, 172, 3
2600, 170, 4
2600, 171, 3
2600, 172, 3
2600, 171, 3
2600, 170, 4
2600, 173, 3
2600, 171, 3
2600, 172, 4
2600, 171, 3
2600, 171, 3
2600, 170, 3
2600, 172, 4
2600, 171, 3
2600, 172, 3
2600, 171, 3
2600, 169, 4
2600, 172, 3
2600, 173, 3
2600, 172, 4
2600, 172, 3
2600, 169, 3
2600, 173, 3
2600, 171, 4
2600, 174, 3
2600, 170, 3
2600, 170, 4
2600, 174, 3
2600, 175, 3
2600, 172, 3
2600, 170, 4
2600, 270, 3
2600, 174, 3
2600, 170, 3
2600, 172, 4
2600, 203, 3
2600, 175, 3
2600, 175, 4
2600, 173, 3
2600, 173, 3
2600, 173, 3
2600, 170, 4
2600, 172, 3
2600, 171, 3
2600, 171, 4
2600, 170, 3
2600, 170, 3
2600, 174, 3
2600, 173, 4
2600, 169, 3
2600, 173, 3
2600, 170, 3
2600, 170, 4
2600, 171, 3
2600, 171, 3
2600, 170, 4
2600, 173, 3
2600, 172, 3
2600, 172, 3
2600, 171, 4
2600, 169, 3
2600, 170, 3
2600, 171, 4
2600, 174, 3
2600, 170, 3
2600, 173, 3
2600, 170, 4
2600, 171, 3
2600, 172, 3
2600, 171, 4
2600, 170, 3
2600, 170, 3
2600, 173, 3
2600, 172, 4
2600, 170, 3
2600, 171, 3
2600, 172, 3
2600, 172, 4
2600, 172, 3
2600, 171, 3
2600, 170, 4
2600, 287, 3
2600, 176, 3
2600, 174, 3
2600, 172, 4
2600, 172, 3
2600, 170, 3
2600, 172, 4
2600, 172, 3
2600, 170, 3
2600, 171, 3
2600, 171, 4
2600, 173, 3
2600, 172, 3
2600, 170, 3
2600, 171, 4
2600, 170, 3
2600, 171, 3
2600, 170, 4
2600, 171, 3
2600, 170, 3
2600, 170, 3
2600, 171, 4
2600, 171, 3
2600, 170, 3
2600, 171, 4
2600, 170, 3
2600, 172, 3
2600, 171, 3
2600, 172, 4
2600, 170, 3
2600, 170, 3
2600, 171, 3
2600, 172, 4
2600, 170, 3
2600, 171, 3
2600, 169, 4
2600, 171, 3
2600, 171, 3
2600, 170, 3
2600, 170, 4
2600, 170, 3
2600, 172, 3
2600, 173, 4
2600, 172, 3
2600, 170, 3
2600, 173, 3
2600, 173, 4
2600, 173, 3
2600, 172, 3
2600, 169, 3
2600, 274, 4
2600, 176, 3
2600, 174, 3
2600, 171, 4
2600, 171, 3
2600, 171, 3
2600, 173, 3
2600, 174, 4
2600, 171, 3
2600, 171, 3
2600, 171, 4
2600, 172, 3
2600, 171, 3
2600, 171, 3
2600, 172, 4
2600, 170, 3
2600, 173, 3
2600, 173, 3
2600, 170, 4
2600, 171, 3
2600, 170, 3
2600, 171, 4
2600, 173, 3
2600, 171, 3
2600, 173, 3
2600, 170, 4
2600, 170, 3
2600, 174, 3
2600, 171, 4
2600, 168, 3
2600, 172, 3
2600, 172, 3
2600, 173, 4
2600, 175, 3
2600, 170, 3
2600, 172, 3
2600, 172, 4
2600, 173, 3
2600, 171, 3
2600, 170, 4
2600, 171, 3
2600, 172, 3
2600, 172, 3
2600, 171, 4
2600, 169, 3
2600, 171, 3
2600, 172, 4
2600, 171, 3
2600, 169, 3
2600, 171, 3
2600, 273, 4
2600, 176, 3
2600, 172, 3
2600, 171, 3
2600, 173, 4
2600, 169, 3
2600, 172, 3
2600, 172, 4
2600, 169, 3
2600, 171, 3
2600, 170, 3
2600, 173, 4
2600, 173, 3
2600, 172, 3
2600, 170, 4
2600, 170, 3
2600, 172, 3
2600, 173, 3
2600, 170, 4
2600, 170, 3
2600, 173, 3
2600, 170, 4
2600, 171, 3
2600, 170, 3
2600, 173, 3
2600, 172, 4
2600, 172, 3
2600, 171, 3
2600, 170, 3
2600, 168, 4
2600, 171, 3
2600, 172, 3
2600, 173, 4
2600, 171, 3
2600, 169, 3
2600, 172, 3
2600, 171, 4
2600, 173, 3
2600, 171, 3
2600, 169, 4
2600, 170, 3
2600, 174, 3
2600, 171, 3
2600, 171, 4
2600, 169, 3
2600, 170, 3
2600, 171, 3
2600, 174, 4
2600, 171, 3
2600, 171, 3
2600, 268, 4
2600, 174, 3
2600, 174, 3
2600, 175, 3
2600, 172, 4
2600, 353, 3
2600, 177, 3
2600, 171, 4
2600, 172, 3
2600, 172, 3
2600, 176, 3
2600, 172, 4
2600, 169, 3
2600, 170, 3
2600, 169, 3
2600, 171, 4
2600, 170, 3
2600, 171, 3
2600, 169, 4
2600, 169, 3
2600, 170, 3
2600, 172, 3
2600, 169, 4
2600, 172, 3
2600, 171, 3
2600, 169, 4
2600, 171, 3
2600, 170, 3
2600, 170, 3
2600, 171, 4
2600, 171, 3
2600, 171, 3
2600, 171, 3
2600, 169, 4
2600, 171, 3
2600, 169, 3
2600, 171, 4
2600, 169, 3
2600, 169, 3
2600, 173, 3
2600, 171, 4
2600, 170, 3
2600, 174, 3
2600, 171, 4
2600, 171, 3
